date,close,volume,asset
2021-06-17,38053.50390625,37096670047,BTC-USD
2021-06-18,35787.24609375,36200887275,BTC-USD
2021-06-19,35615.87109375,31207279719,BTC-USD
2021-06-20,35698.296875,36664034054,BTC-USD
2021-06-21,31676.693359375,52809038594,BTC-USD
2021-06-22,32505.66015625,58964353058,BTC-USD
2021-06-23,33723.02734375,46317108925,BTC-USD
2021-06-24,34662.4375,33123368116,BTC-USD
2021-06-25,31637.779296875,40230904226,BTC-USD
2021-06-26,32186.27734375,38585385521,BTC-USD
2021-06-27,34649.64453125,35511640894,BTC-USD
2021-06-28,34434.3359375,33892523752,BTC-USD
2021-06-29,35867.77734375,37901460044,BTC-USD
2021-06-30,35040.8359375,34059036099,BTC-USD
2021-07-01,33572.1171875,37838957079,BTC-USD
2021-07-02,33897.046875,38728974942,BTC-USD
2021-07-03,34668.546875,24383958643,BTC-USD
2021-07-04,35287.78125,24924307911,BTC-USD
2021-07-05,33746.00390625,26721554282,BTC-USD
2021-07-06,34235.1953125,26501259870,BTC-USD
2021-07-07,33855.328125,24796027477,BTC-USD
2021-07-08,32877.37109375,29910396946,BTC-USD
2021-07-09,33798.01171875,27436021028,BTC-USD
2021-07-10,33520.51953125,22971873468,BTC-USD
2021-07-11,34240.1875,20108729370,BTC-USD
2021-07-12,33155.84765625,24321499537,BTC-USD
2021-07-13,32702.025390625,19120856669,BTC-USD
2021-07-14,32822.34765625,21376531210,BTC-USD
2021-07-15,31780.73046875,21300524237,BTC-USD
2021-07-16,31421.5390625,23699476918,BTC-USD
2021-07-17,31533.068359375,18895018942,BTC-USD
2021-07-18,31796.810546875,18787986667,BTC-USD
2021-07-19,30817.83203125,20434789545,BTC-USD
2021-07-20,29807.34765625,23148267245,BTC-USD
2021-07-21,32110.693359375,28203024559,BTC-USD
2021-07-22,32313.10546875,19555230518,BTC-USD
2021-07-23,33581.55078125,22552046192,BTC-USD
2021-07-24,34292.4453125,21664706865,BTC-USD
2021-07-25,35350.1875,20856685287,BTC-USD
2021-07-26,37337.53515625,51022126212,BTC-USD
2021-07-27,39406.94140625,35097370560,BTC-USD
2021-07-28,39995.90625,38702404695,BTC-USD
2021-07-29,40008.421875,27167146027,BTC-USD
2021-07-30,42235.546875,33072782960,BTC-USD
2021-07-31,41626.1953125,25802845343,BTC-USD
2021-08-01,39974.89453125,26688438115,BTC-USD
2021-08-02,39201.9453125,25595265436,BTC-USD
2021-08-03,38152.98046875,26189830450,BTC-USD
2021-08-04,39747.50390625,25372562724,BTC-USD
2021-08-05,40869.5546875,35185031017,BTC-USD
2021-08-06,42816.5,38226483046,BTC-USD
2021-08-07,44555.80078125,40030862141,BTC-USD
2021-08-08,43798.1171875,36302664750,BTC-USD
2021-08-09,46365.40234375,38734079049,BTC-USD
2021-08-10,45585.03125,33546019517,BTC-USD
2021-08-11,45593.63671875,34319709073,BTC-USD
2021-08-12,44428.2890625,33723620826,BTC-USD
2021-08-13,47793.3203125,31744259539,BTC-USD
2021-08-14,47096.9453125,31211354442,BTC-USD
2021-08-15,47047.00390625,30988958446,BTC-USD
2021-08-16,46004.484375,32776876610,BTC-USD
2021-08-17,44695.359375,33451362600,BTC-USD
2021-08-18,44801.1875,32194123075,BTC-USD
2021-08-19,46717.578125,37204312299,BTC-USD
2021-08-20,49339.17578125,34706867452,BTC-USD
2021-08-21,48905.4921875,40585205312,BTC-USD
2021-08-22,49321.65234375,25370975378,BTC-USD
2021-08-23,49546.1484375,34305053719,BTC-USD
2021-08-24,47706.1171875,35361168834,BTC-USD
2021-08-25,48960.7890625,32646349931,BTC-USD
2021-08-26,46942.21875,32666549568,BTC-USD
2021-08-27,49058.66796875,34511076995,BTC-USD
2021-08-28,48902.40234375,28568103401,BTC-USD
2021-08-29,48829.83203125,25889650240,BTC-USD
2021-08-30,47054.984375,31847007016,BTC-USD
2021-08-31,47166.6875,34730363427,BTC-USD
2021-09-01,48847.02734375,39139399125,BTC-USD
2021-09-02,49327.72265625,39508070319,BTC-USD
2021-09-03,50025.375,43206179619,BTC-USD
2021-09-04,49944.625,37471327794,BTC-USD
2021-09-05,51753.41015625,30322676319,BTC-USD
2021-09-06,52633.53515625,38884105426,BTC-USD
2021-09-07,46811.12890625,65210059683,BTC-USD
2021-09-08,46091.390625,49007762488,BTC-USD
2021-09-09,46391.421875,38672657013,BTC-USD
2021-09-10,44883.91015625,39154666597,BTC-USD
2021-09-11,45201.45703125,34499835245,BTC-USD
2021-09-12,46063.26953125,27881980161,BTC-USD
2021-09-13,44963.07421875,40969943253,BTC-USD
2021-09-14,47092.4921875,38652152880,BTC-USD
2021-09-15,48176.34765625,30484496466,BTC-USD
2021-09-16,47783.359375,31764293754,BTC-USD
2021-09-17,47267.51953125,28727713711,BTC-USD
2021-09-18,48278.36328125,28575630451,BTC-USD
2021-09-19,47260.21875,26967722648,BTC-USD
2021-09-20,42843.80078125,43909845642,BTC-USD
2021-09-21,40693.67578125,48701090088,BTC-USD
2021-09-22,43574.5078125,38139709246,BTC-USD
2021-09-23,44895.09765625,34244064430,BTC-USD
2021-09-24,42839.75,42839345714,BTC-USD
2021-09-25,42716.59375,31604717236,BTC-USD
2021-09-26,43208.5390625,30661222077,BTC-USD
2021-09-27,42235.73046875,30980029059,BTC-USD
2021-09-28,41034.54296875,30214940550,BTC-USD
2021-09-29,41564.36328125,30602359905,BTC-USD
2021-09-30,43790.89453125,31141681925,BTC-USD
2021-10-01,48116.94140625,42850641582,BTC-USD
2021-10-02,47711.48828125,30614346492,BTC-USD
2021-10-03,48199.953125,26638115879,BTC-USD
2021-10-04,49112.90234375,33383173002,BTC-USD
2021-10-05,51514.8125,35873904236,BTC-USD
2021-10-06,55361.44921875,49034730168,BTC-USD
2021-10-07,53805.984375,36807860413,BTC-USD
2021-10-08,53967.84765625,34800873924,BTC-USD
2021-10-09,54968.22265625,32491211414,BTC-USD
2021-10-10,54771.578125,39527792364,BTC-USD
2021-10-11,57484.7890625,42637331698,BTC-USD
2021-10-12,56041.05859375,41083758949,BTC-USD
2021-10-13,57401.09765625,41684252783,BTC-USD
2021-10-14,57321.5234375,36615791366,BTC-USD
2021-10-15,61593.94921875,51780081801,BTC-USD
2021-10-16,60892.1796875,34250964237,BTC-USD
2021-10-17,61553.6171875,29032367511,BTC-USD
2021-10-18,62026.078125,38055562075,BTC-USD
2021-10-19,64261.9921875,40471196346,BTC-USD
2021-10-20,65992.8359375,40788955582,BTC-USD
2021-10-21,62210.171875,45908121370,BTC-USD
2021-10-22,60692.265625,38434082775,BTC-USD
2021-10-23,61393.6171875,26882546034,BTC-USD
2021-10-24,60930.8359375,27316183882,BTC-USD
2021-10-25,63039.82421875,31064911614,BTC-USD
2021-10-26,60363.79296875,34878965587,BTC-USD
2021-10-27,58482.38671875,43657076893,BTC-USD
2021-10-28,60622.13671875,45257083247,BTC-USD
2021-10-29,62227.96484375,36856881767,BTC-USD
2021-10-30,61888.83203125,32157938616,BTC-USD
2021-10-31,61318.95703125,32241199927,BTC-USD
2021-11-01,61004.40625,36150572843,BTC-USD
2021-11-02,63226.40234375,37746665647,BTC-USD
2021-11-03,62970.046875,36124731509,BTC-USD
2021-11-04,61452.23046875,32615846901,BTC-USD
2021-11-05,61125.67578125,30605102446,BTC-USD
2021-11-06,61527.48046875,29094934221,BTC-USD
2021-11-07,63326.98828125,24726754302,BTC-USD
2021-11-08,67566.828125,41125608330,BTC-USD
2021-11-09,66971.828125,42357991721,BTC-USD
2021-11-10,64995.23046875,48730828378,BTC-USD
2021-11-11,64949.9609375,35880633236,BTC-USD
2021-11-12,64155.94140625,36084893887,BTC-USD
2021-11-13,64469.52734375,30474228777,BTC-USD
2021-11-14,65466.83984375,25122092191,BTC-USD
2021-11-15,63557.87109375,30558763548,BTC-USD
2021-11-16,60161.24609375,46844335592,BTC-USD
2021-11-17,60368.01171875,39178392930,BTC-USD
2021-11-18,56942.13671875,41388338699,BTC-USD
2021-11-19,58119.578125,38702407772,BTC-USD
2021-11-20,59697.1953125,30624264863,BTC-USD
2021-11-21,58730.4765625,26123447605,BTC-USD
2021-11-22,56289.2890625,35036121783,BTC-USD
2021-11-23,57569.07421875,37485803899,BTC-USD
2021-11-24,56280.42578125,36635566789,BTC-USD
2021-11-25,57274.6796875,34284016248,BTC-USD
2021-11-26,53569.765625,41810748221,BTC-USD
2021-11-27,54815.078125,30560857714,BTC-USD
2021-11-28,57248.45703125,28116886357,BTC-USD
2021-11-29,57806.56640625,32370840356,BTC-USD
2021-11-30,57005.42578125,36708594618,BTC-USD
2021-12-01,57229.828125,36858195307,BTC-USD
2021-12-02,56477.81640625,32379968686,BTC-USD
2021-12-03,53598.24609375,39789134215,BTC-USD
2021-12-04,49200.703125,61385677469,BTC-USD
2021-12-05,49368.84765625,37198201161,BTC-USD
2021-12-06,50582.625,37707308001,BTC-USD
2021-12-07,50700.0859375,33676814852,BTC-USD
2021-12-08,50504.796875,28479699446,BTC-USD
2021-12-09,47672.12109375,29603577251,BTC-USD
2021-12-10,47243.3046875,30966005122,BTC-USD
2021-12-11,49362.5078125,25775869261,BTC-USD
2021-12-12,50098.3359375,21939223599,BTC-USD
2021-12-13,46737.48046875,32166727776,BTC-USD
2021-12-14,46612.6328125,34638619079,BTC-USD
2021-12-15,48896.72265625,36541828520,BTC-USD
2021-12-16,47665.42578125,27268150947,BTC-USD
2021-12-17,46202.14453125,32902725329,BTC-USD
2021-12-18,46848.77734375,26098292690,BTC-USD
2021-12-19,46707.015625,25154053861,BTC-USD
2021-12-20,46880.27734375,30961902129,BTC-USD
2021-12-21,48936.61328125,27055803928,BTC-USD
2021-12-22,48628.51171875,24447979559,BTC-USD
2021-12-23,50784.5390625,28223878108,BTC-USD
2021-12-24,50822.1953125,24367912228,BTC-USD
2021-12-25,50429.859375,19030650914,BTC-USD
2021-12-26,50809.515625,20964372926,BTC-USD
2021-12-27,50640.41796875,24324345758,BTC-USD
2021-12-28,47588.85546875,33430376883,BTC-USD
2021-12-29,46444.7109375,30049226299,BTC-USD
2021-12-30,47178.125,26686491018,BTC-USD
2021-12-31,46306.4453125,36974172400,BTC-USD
2022-01-01,47686.8125,24582667004,BTC-USD
2022-01-02,47345.21875,27951569547,BTC-USD
2022-01-03,46458.1171875,33071628362,BTC-USD
2022-01-04,45897.57421875,42494677905,BTC-USD
2022-01-05,43569.00390625,36851084859,BTC-USD
2022-01-06,43160.9296875,30208048289,BTC-USD
2022-01-07,41557.90234375,84196607520,BTC-USD
2022-01-08,41733.94140625,28066355845,BTC-USD
2022-01-09,41911.6015625,21294384372,BTC-USD
2022-01-10,41821.26171875,32104232331,BTC-USD
2022-01-11,42735.85546875,26327648900,BTC-USD
2022-01-12,43949.1015625,33499938689,BTC-USD
2022-01-13,42591.5703125,47691135082,BTC-USD
2022-01-14,43099.69921875,23577403399,BTC-USD
2022-01-15,43177.3984375,18371348298,BTC-USD
2022-01-16,43113.87890625,17902097845,BTC-USD
2022-01-17,42250.55078125,21690904261,BTC-USD
2022-01-18,42375.6328125,22417209227,BTC-USD
2022-01-19,41744.328125,23091543258,BTC-USD
2022-01-20,40680.41796875,20382033940,BTC-USD
2022-01-21,36457.31640625,43011992031,BTC-USD
2022-01-22,35030.25,39714385405,BTC-USD
2022-01-23,36276.8046875,26017975951,BTC-USD
2022-01-24,36654.328125,41856658597,BTC-USD
2022-01-25,36954.00390625,26428189594,BTC-USD
2022-01-26,36852.12109375,31324598034,BTC-USD
2022-01-27,37138.234375,25041426629,BTC-USD
2022-01-28,37784.33203125,22238830523,BTC-USD
2022-01-29,38138.1796875,17194183075,BTC-USD
2022-01-30,37917.6015625,14643548444,BTC-USD
2022-01-31,38483.125,20734730465,BTC-USD
2022-02-01,38743.2734375,20288500328,BTC-USD
2022-02-02,36952.984375,19155189416,BTC-USD
2022-02-03,37154.6015625,18591534769,BTC-USD
2022-02-04,41500.875,29412210792,BTC-USD
2022-02-05,41441.1640625,19652846215,BTC-USD
2022-02-06,42412.43359375,16142097334,BTC-USD
2022-02-07,43840.28515625,28641855926,BTC-USD
2022-02-08,44118.4453125,33079398868,BTC-USD
2022-02-09,44338.796875,23245887300,BTC-USD
2022-02-10,43565.11328125,32142048537,BTC-USD
2022-02-11,42407.9375,26954925781,BTC-USD
2022-02-12,42244.46875,18152390304,BTC-USD
2022-02-13,42197.515625,14741589015,BTC-USD
2022-02-14,42586.91796875,20827783012,BTC-USD
2022-02-15,44575.203125,22721659051,BTC-USD
2022-02-16,43961.859375,19792547657,BTC-USD
2022-02-17,40538.01171875,26246662813,BTC-USD
2022-02-18,40030.9765625,23310007704,BTC-USD
2022-02-19,40122.15625,13736557863,BTC-USD
2022-02-20,38431.37890625,18340576452,BTC-USD
2022-02-21,37075.28125,29280402798,BTC-USD
2022-02-22,38286.02734375,25493150450,BTC-USD
2022-02-23,37296.5703125,21849073843,BTC-USD
2022-02-24,38332.609375,46383802093,BTC-USD
2022-02-25,39214.21875,26545599159,BTC-USD
2022-02-26,39105.1484375,17467554129,BTC-USD
2022-02-27,37709.78515625,23450127612,BTC-USD
2022-02-28,43193.234375,35690014104,BTC-USD
2022-03-01,44354.63671875,32479047645,BTC-USD
2022-03-02,43924.1171875,29183112630,BTC-USD
2022-03-03,42451.7890625,24967782593,BTC-USD
2022-03-04,39137.60546875,28516271427,BTC-USD
2022-03-05,39400.5859375,16975917450,BTC-USD
2022-03-06,38419.984375,19745229902,BTC-USD
2022-03-07,38062.0390625,28546143503,BTC-USD
2022-03-08,38737.26953125,25776583476,BTC-USD
2022-03-09,41982.92578125,32284121034,BTC-USD
2022-03-10,39437.4609375,31078064711,BTC-USD
2022-03-11,38794.97265625,26364890465,BTC-USD
2022-03-12,38904.01171875,14616450657,BTC-USD
2022-03-13,37849.6640625,17300745310,BTC-USD
2022-03-14,39666.75390625,24322159070,BTC-USD
2022-03-15,39338.78515625,23934000868,BTC-USD
2022-03-16,41143.9296875,39616916192,BTC-USD
2022-03-17,40951.37890625,22009601093,BTC-USD
2022-03-18,41801.15625,34421564942,BTC-USD
2022-03-19,42190.65234375,19664853187,BTC-USD
2022-03-20,41247.82421875,20127946682,BTC-USD
2022-03-21,41077.99609375,24615543271,BTC-USD
2022-03-22,42358.80859375,32004652376,BTC-USD
2022-03-23,42892.95703125,25242943069,BTC-USD
2022-03-24,43960.93359375,31042992291,BTC-USD
2022-03-25,44348.73046875,30574413034,BTC-USD
2022-03-26,44500.828125,16950455995,BTC-USD
2022-03-27,46820.4921875,28160889722,BTC-USD
2022-03-28,47128.00390625,36362175703,BTC-USD
2022-03-29,47465.73046875,31397059069,BTC-USD
2022-03-30,47062.6640625,29333883962,BTC-USD
2022-03-31,45538.67578125,33327427106,BTC-USD
2022-04-01,46281.64453125,38162644287,BTC-USD
2022-04-02,45868.94921875,29336594194,BTC-USD
2022-04-03,46453.56640625,25414397610,BTC-USD
2022-04-04,46622.67578125,32499785455,BTC-USD
2022-04-05,45555.9921875,29640604055,BTC-USD
2022-04-06,43206.73828125,39393395788,BTC-USD
2022-04-07,43503.84765625,26101973106,BTC-USD
2022-04-08,42287.6640625,27215995394,BTC-USD
2022-04-09,42782.13671875,16050772496,BTC-USD
2022-04-10,42207.671875,17654475582,BTC-USD
2022-04-11,39521.90234375,33949912166,BTC-USD
2022-04-12,40127.18359375,30991500854,BTC-USD
2022-04-13,41166.73046875,27691105228,BTC-USD
2022-04-14,39935.515625,24342001973,BTC-USD
2022-04-15,40553.46484375,21756855753,BTC-USD
2022-04-16,40424.484375,16833150693,BTC-USD
2022-04-17,39716.953125,19087633042,BTC-USD
2022-04-18,40826.21484375,33705182072,BTC-USD
2022-04-19,41502.75,25303206547,BTC-USD
2022-04-20,41374.37890625,27819532341,BTC-USD
2022-04-21,40527.36328125,35372786395,BTC-USD
2022-04-22,39740.3203125,28011716745,BTC-USD
2022-04-23,39486.73046875,16138021249,BTC-USD
2022-04-24,39469.29296875,17964398167,BTC-USD
2022-04-25,40458.30859375,35445730570,BTC-USD
2022-04-26,38117.4609375,34569088416,BTC-USD
2022-04-27,39241.12109375,30981015184,BTC-USD
2022-04-28,39773.828125,33903704907,BTC-USD
2022-04-29,38609.82421875,30882994649,BTC-USD
2022-04-30,37714.875,23895713731,BTC-USD
2022-05-01,38469.09375,27002760110,BTC-USD
2022-05-02,38529.328125,32922642426,BTC-USD
2022-05-03,37750.453125,27326943244,BTC-USD
2022-05-04,39698.37109375,36754404490,BTC-USD
2022-05-05,36575.140625,43106256317,BTC-USD
2022-05-06,36040.921875,37795577489,BTC-USD
2022-05-07,35501.953125,24375896406,BTC-USD
2022-05-08,34059.265625,36763041910,BTC-USD
2022-05-09,30296.953125,63355494961,BTC-USD
2022-05-10,31022.90625,59811038817,BTC-USD
2022-05-11,28936.35546875,70388855818,BTC-USD
2022-05-12,29047.751953125,66989173272,BTC-USD
2022-05-13,29283.103515625,42841124537,BTC-USD
2022-05-14,30101.265625,28579868620,BTC-USD
2022-05-15,31305.11328125,25835372065,BTC-USD
2022-05-16,29862.91796875,32613897286,BTC-USD
2022-05-17,30425.857421875,29101473475,BTC-USD
2022-05-18,28720.271484375,31285268319,BTC-USD
2022-05-19,30314.333984375,33773447707,BTC-USD
2022-05-20,29200.740234375,30749382605,BTC-USD
2022-05-21,29432.2265625,17274840442,BTC-USD
2022-05-22,30323.72265625,21631532270,BTC-USD
2022-05-23,29098.91015625,31483454557,BTC-USD
2022-05-24,29655.5859375,26616506245,BTC-USD
2022-05-25,29562.361328125,27525063551,BTC-USD
2022-05-26,29267.224609375,36774325352,BTC-USD
2022-05-27,28627.57421875,36582005748,BTC-USD
2022-05-28,28814.900390625,35519577634,BTC-USD
2022-05-29,29445.95703125,18093886409,BTC-USD
2022-05-30,31726.390625,39277993274,BTC-USD
2022-05-31,31792.310546875,33538210634,BTC-USD
2022-06-01,29799.080078125,41135817341,BTC-USD
2022-06-02,30467.48828125,29083562061,BTC-USD
2022-06-03,29704.390625,26175547452,BTC-USD
2022-06-04,29832.9140625,16588370958,BTC-USD
2022-06-05,29906.662109375,17264085441,BTC-USD
2022-06-06,31370.671875,31947336829,BTC-USD
2022-06-07,31155.478515625,40770974039,BTC-USD
2022-06-08,30214.35546875,30242059107,BTC-USD
2022-06-09,30111.998046875,21692004719,BTC-USD
2022-06-10,29083.8046875,29867476527,BTC-USD
2022-06-11,28360.810546875,27246574439,BTC-USD
2022-06-12,26762.6484375,34163220274,BTC-USD
2022-06-13,22487.388671875,68204556440,BTC-USD
2022-06-14,22206.79296875,50913575242,BTC-USD
2022-06-15,22572.83984375,54912007015,BTC-USD
2022-06-16,20381.650390625,31183975654,BTC-USD
2022-06-17,20471.482421875,27132421514,BTC-USD
2022-06-18,19017.642578125,42009436760,BTC-USD
2022-06-19,20553.271484375,35329942625,BTC-USD
2022-06-20,20599.537109375,30818458597,BTC-USD
2022-06-21,20710.59765625,28970212744,BTC-USD
2022-06-22,19987.029296875,28574793478,BTC-USD
2022-06-23,21085.876953125,26188097173,BTC-USD
2022-06-24,21231.65625,24957784918,BTC-USD
2022-06-25,21502.337890625,18372538715,BTC-USD
2022-06-26,21027.294921875,18027170497,BTC-USD
2022-06-27,20735.478515625,20965695707,BTC-USD
2022-06-28,20280.634765625,21381535161,BTC-USD
2022-06-29,20104.0234375,23552740328,BTC-USD
2022-06-30,19784.7265625,26267239923,BTC-USD
2022-07-01,19269.3671875,30767551159,BTC-USD
2022-07-02,19242.255859375,18100418740,BTC-USD
2022-07-03,19297.076171875,16390821947,BTC-USD
2022-07-04,20231.26171875,21594638208,BTC-USD
2022-07-05,20190.115234375,26715546990,BTC-USD
2022-07-06,20548.24609375,24598943708,BTC-USD
2022-07-07,21637.587890625,25814972520,BTC-USD
2022-07-08,21731.1171875,49899834488,BTC-USD
2022-07-09,21592.20703125,29641127858,BTC-USD
2022-07-10,20860.44921875,28688807249,BTC-USD
2022-07-11,19970.556640625,24150249025,BTC-USD
2022-07-12,19323.9140625,25810220018,BTC-USD
2022-07-13,20212.07421875,33042430345,BTC-USD
2022-07-14,20569.919921875,31158743333,BTC-USD
2022-07-15,20836.328125,25905575359,BTC-USD
2022-07-16,21190.31640625,24302954056,BTC-USD
2022-07-17,20779.34375,22927802083,BTC-USD
2022-07-18,22485.689453125,39974475562,BTC-USD
2022-07-19,23389.43359375,48765202697,BTC-USD
2022-07-20,23231.732421875,42932549127,BTC-USD
2022-07-21,23164.62890625,33631012204,BTC-USD
2022-07-22,22714.978515625,31421555646,BTC-USD
2022-07-23,22465.478515625,24021799169,BTC-USD
2022-07-24,22609.1640625,23565495303,BTC-USD
2022-07-25,21361.701171875,35574561406,BTC-USD
2022-07-26,21239.75390625,28624673855,BTC-USD
2022-07-27,22930.548828125,31758955233,BTC-USD
2022-07-28,23843.88671875,40212386158,BTC-USD
2022-07-29,23804.6328125,35887249746,BTC-USD
2022-07-30,23656.20703125,28148218301,BTC-USD
2022-07-31,23336.896484375,23553591896,BTC-USD
2022-08-01,23314.19921875,25849159141,BTC-USD
2022-08-02,22978.1171875,28389250717,BTC-USD
2022-08-03,22846.5078125,26288169966,BTC-USD
2022-08-04,22630.95703125,25120229769,BTC-USD
2022-08-05,23289.314453125,28881249043,BTC-USD
2022-08-06,22961.279296875,15978259885,BTC-USD
2022-08-07,23175.890625,15886817043,BTC-USD
2022-08-08,23809.486328125,28575544847,BTC-USD
2022-08-09,23164.318359375,23555719219,BTC-USD
2022-08-10,23947.642578125,32837431722,BTC-USD
2022-08-11,23957.529296875,37127036580,BTC-USD
2022-08-12,24402.818359375,27265804688,BTC-USD
2022-08-13,24424.068359375,22987346289,BTC-USD
2022-08-14,24319.333984375,22994133555,BTC-USD
2022-08-15,24136.97265625,35123501685,BTC-USD
2022-08-16,23883.291015625,27753685646,BTC-USD
2022-08-17,23335.998046875,30931623076,BTC-USD
2022-08-18,23212.73828125,23747613147,BTC-USD
2022-08-19,20877.552734375,40509610260,BTC-USD
2022-08-20,21166.060546875,27595671000,BTC-USD
2022-08-21,21534.12109375,23102307723,BTC-USD
2022-08-22,21398.908203125,31666498758,BTC-USD
2022-08-23,21528.087890625,31878280659,BTC-USD
2022-08-24,21395.01953125,31962253368,BTC-USD
2022-08-25,21600.904296875,31028679593,BTC-USD
2022-08-26,20260.01953125,42326789564,BTC-USD
2022-08-27,20041.73828125,30116729776,BTC-USD
2022-08-28,19616.814453125,24366810591,BTC-USD
2022-08-29,20297.994140625,32637854078,BTC-USD
2022-08-30,19796.80859375,34483360283,BTC-USD
2022-08-31,20049.763671875,33225232872,BTC-USD
2022-09-01,20127.140625,30182031010,BTC-USD
2022-09-02,19969.771484375,29123998928,BTC-USD
2022-09-03,19832.087890625,23613051457,BTC-USD
2022-09-04,19986.712890625,25245861652,BTC-USD
2022-09-05,19812.37109375,28813460025,BTC-USD
2022-09-06,18837.66796875,43403978910,BTC-USD
2022-09-07,19290.32421875,35239757134,BTC-USD
2022-09-08,19329.833984375,32194477850,BTC-USD
2022-09-09,21381.15234375,48469528171,BTC-USD
